0	104.799423	47.970955	79.183838	61.691689	29.756321	20.695770	104.500153	123.145958	136.962326	557.780273
1	96.277870	52.673965	85.059036	64.878357	70.303040	19.065681	76.577805	109.935799	128.656067	67.656120
2	66.476692	32.587059	83.312065	84.822105	66.390137	44.060005	89.583054	97.212418	126.826073	137.981293
3	104.672180	58.625488	54.783913	83.856018	33.317177	32.540237	103.551788	91.817337	95.686188	135.651413
4	88.619957	68.964066	66.188087	73.678993	46.842422	34.491127	91.744675	127.420227	134.426926	102.640076
5	102.981468	27.903614	75.987808	86.293533	75.725716	40.377945	79.353539	119.308769	127.590363	59.217960
6	78.121727	59.262543	87.805099	82.905647	56.118561	19.122280	64.445877	113.670349	100.939606	73.613205
7	79.184464	66.559570	52.096134	45.372547	53.238564	46.938557	78.863678	98.983238	114.358788	89.929062
8	94.383987	44.340252	64.194214	70.371788	43.633785	37.919930	59.749733	126.987320	97.228699	87.334007
9	58.166931	52.350426	69.602631	45.972034	48.256073	23.721195	64.094315	116.701950	127.391541	68.103394
10	101.834023	33.576000	54.593491	53.930153	41.948551	55.832054	99.868713	124.812225	94.815292	102.022751
11	63.102818	66.199280	81.567749	77.297028	49.571068	23.201538	64.216957	113.320801	90.188858	-4.255435
12	75.660889	25.355793	86.796082	45.263527	34.327827	33.052155	67.984726	102.422134	89.754105	43.137627
13	92.456055	68.588120	51.952263	47.049545	35.518276	41.900810	101.881599	89.386986	106.713036	-5.730311
14	78.614487	46.815849	85.896172	60.182236	37.112877	33.467239	82.383774	105.329834	136.788040	-3.142736
15	91.775490	39.448929	70.928429	78.571571	47.712456	53.256256	60.623718	119.697174	95.678398	-5.362218
16	90.073441	65.134453	41.965942	92.025703	75.183998	25.484215	82.926514	131.065598	104.871201	-1.436045
17	102.762489	60.485687	59.455399	88.658661	33.667923	44.568279	71.125900	120.051697	89.898117	-4.608607
18	67.624336	58.673603	70.362862	88.552765	50.245171	16.075317	90.809021	114.868896	125.772491	-1.751258
19	90.246712	42.845932	74.621872	82.212662	47.871635	47.805874	56.696877	134.798141	118.871475	-4.243192
20	99.437691	48.633965	45.053764	58.893093	50.292622	26.721691	102.461372	125.418518	136.773392	-1.164051
21	58.332447	31.397728	74.033096	78.695312	32.950497	22.278263	93.770622	127.759521	127.147156	-3.445688
22	89.246941	44.393875	85.389046	63.868813	39.606529	31.260681	60.674686	100.303406	106.058830	-2.445384
23	86.871483	32.496521	51.180119	81.925247	54.389614	49.472740	57.646942	110.850990	114.891258	-5.957967
24	78.210480	50.223709	48.818058	52.243568	41.919014	29.768555	73.521835	89.689636	97.528076	-5.333101
25	84.232758	63.775013	68.062866	69.621811	40.643826	55.669388	99.882484	105.318512	95.972794	-4.805869
26	59.864670	59.844273	61.437836	61.044788	54.769524	13.827450	59.517532	116.416458	114.678436	-2.959121
27	85.836792	69.888916	47.632500	84.654854	35.132484	37.551514	63.423405	112.654320	117.241150	-4.304852
28	88.323311	28.473911	47.726490	56.386169	61.095718	36.370316	61.055561	114.978203	131.688828	-4.697165
29	95.919518	68.553497	39.872627	57.357357	42.598286	42.642151	70.184799	106.115814	99.058609	-1.913676
30	55.524605	61.895401	77.752159	53.157101	59.550255	60.884647	89.708618	126.973656	113.538963	-4.705023
31	62.925137	28.862274	58.423683	60.651627	48.248444	17.519402	96.021942	113.304001	122.497604	-2.628923
32	95.332359	45.417122	69.264267	85.204979	65.774475	59.862553	76.847130	89.959282	105.978363	-2.809426
33	99.822525	38.502972	60.801144	77.574684	54.660076	18.351395	87.459335	98.368698	135.325058	-5.300170
34	80.318466	25.250191	52.860569	88.742149	48.901814	49.109013	55.261547	98.923752	102.413017	-2.624085
35	101.634529	24.745373	46.176273	70.898796	72.950356	59.950752	79.761353	103.797485	89.910034	-1.826028
36	104.703224	66.732559	47.242691	65.504364	57.307243	49.902767	82.855759	98.766571	138.271454	-3.581918
37	74.764870	45.589928	66.431000	77.625443	47.332073	13.332817	75.734459	106.593620	102.256577	-2.585253
38	59.352776	30.891102	75.892845	55.529049	64.789902	46.843201	64.479797	98.551247	90.640686	-4.961017
39	59.290966	22.343910	44.122391	56.533653	50.848282	49.429634	55.436420	87.704041	138.196213	-1.029212
40	80.884857	39.961082	62.297810	47.315861	30.586521	57.629883	59.648678	110.320976	104.223511	-4.209475
41	63.468449	40.576279	65.796356	89.361298	59.105331	28.586258	85.204498	127.585129	117.137505	-2.815482
42	56.974968	53.428467	71.189095	51.097355	72.962120	20.037373	99.526993	132.398544	97.741417	-1.627680
43	101.106422	55.626278	50.684284	63.404236	65.942139	29.270809	70.034119	129.590820	129.591782	-2.974237
44	66.496078	70.060234	87.833908	82.292435	72.421532	44.939240	59.878689	111.626022	112.524368	-2.698381
45	62.471210	46.499336	53.444656	83.660309	60.596695	24.406780	102.697678	114.123688	96.805328	-5.356090
46	76.846893	24.911747	79.065376	77.531181	51.315979	43.007515	55.801991	125.350098	112.598328	-1.860622
47	74.607727	56.094406	78.454010	62.441635	51.386833	48.875542	56.380875	115.265518	100.501572	-3.509475
48	67.281708	39.972778	38.404583	70.726372	36.633083	47.001282	94.133148	93.330765	101.124969	-1.306153
